,grade,semester,category,version,executor,needUncompress,name,content
5625,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 用计算器计算教学设计 ,http://www.goodkejian.com/down.asp?id=65452&sid=1
5626,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 用计算器计算 1教学设计 ,http://www.goodkejian.com/down.asp?id=65451&sid=1
5627,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 应用加法的运算定律进行简便运算教学设计 ,http://www.goodkejian.com/down.asp?id=65450&sid=1
5628,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 亿以内数的认识教学设计 ,http://www.goodkejian.com/down.asp?id=65449&sid=1
5629,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 一亿有多大教学设计 ,http://www.goodkejian.com/down.asp?id=65448&sid=1
5630,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 一亿有多大 1教学设计 ,http://www.goodkejian.com/down.asp?id=65447&sid=1
5631,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 统计与可能性教学设计 ,http://www.goodkejian.com/down.asp?id=65446&sid=1
5632,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 统计教学设计 ,http://www.goodkejian.com/down.asp?id=65444&sid=1
5633,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 条形统计图教学设计 ,http://www.goodkejian.com/down.asp?id=65443&sid=1
5634,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 条形统计图 1教学设计 ,http://www.goodkejian.com/down.asp?id=65442&sid=1
5635,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 四则混合运算练习教学设计 ,http://www.goodkejian.com/down.asp?id=65441&sid=1
5636,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 数据分析整理和统计教学设计 ,http://www.goodkejian.com/down.asp?id=65440&sid=1
5637,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 数据分段整理和统计教学设计 ,http://www.goodkejian.com/down.asp?id=65439&sid=1
5638,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 数据的分段整理教学设计 ,http://www.goodkejian.com/down.asp?id=65438&sid=1
5639,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 射线、直线和角教学设计 ,http://www.goodkejian.com/down.asp?id=65437&sid=1
5640,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 射线、直线和角的认识教学设计 ,http://www.goodkejian.com/down.asp?id=65436&sid=1
5641,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 射线、直线和角 1教学设计 ,http://www.goodkejian.com/down.asp?id=65435&sid=1
5642,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以整十数练习教学设计 ,http://www.goodkejian.com/down.asp?id=65434&sid=1
5643,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以整十数教学设计 ,http://www.goodkejian.com/down.asp?id=65433&sid=1
5644,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以整十数的笔算教学设计 ,http://www.goodkejian.com/down.asp?id=65432&sid=1
5645,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以整十数 1教学设计 ,http://www.goodkejian.com/down.asp?id=65431&sid=1
5646,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数练习教学设计 ,http://www.goodkejian.com/down.asp?id=65430&sid=1
5647,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数练习 1教学设计 ,http://www.goodkejian.com/down.asp?id=65429&sid=1
5648,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数教学设计 ,http://www.goodkejian.com/down.asp?id=65428&sid=1
5649,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数复习教学设计 ,http://www.goodkejian.com/down.asp?id=65427&sid=1
5650,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数复习 1教学设计 ,http://www.goodkejian.com/down.asp?id=65426&sid=1
5651,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数的笔算（不要调商）教学设计 ,http://www.goodkejian.com/down.asp?id=65425&sid=1
5652,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数（五入调商）教学设计 ,http://www.goodkejian.com/down.asp?id=65424&sid=1
5653,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数 4教学设计 ,http://www.goodkejian.com/down.asp?id=65422&sid=1
5654,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数 3教学设计 ,http://www.goodkejian.com/down.asp?id=65421&sid=1
5655,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数 2教学设计 ,http://www.goodkejian.com/down.asp?id=65420&sid=1
5656,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 三位数除以两位数 1教学设计 ,http://www.goodkejian.com/down.asp?id=65419&sid=1
5657,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认数练习教学设计 ,http://www.goodkejian.com/down.asp?id=65418&sid=1
5658,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认数第一课时教学设计 ,http://www.goodkejian.com/down.asp?id=65417&sid=1
5659,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认数第二课时教学设计 ,http://www.goodkejian.com/down.asp?id=65416&sid=1
5660,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识整亿数教学设计 ,http://www.goodkejian.com/down.asp?id=65415&sid=1
5661,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识整亿数 1教学设计 ,http://www.goodkejian.com/down.asp?id=65414&sid=1
5662,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识整万数教学设计 ,http://www.goodkejian.com/down.asp?id=65413&sid=1
5663,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识整万数 2教学设计 ,http://www.goodkejian.com/down.asp?id=65412&sid=1
5664,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识整万数 1教学设计 ,http://www.goodkejian.com/down.asp?id=65411&sid=1
5665,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识平行教学设计 ,http://www.goodkejian.com/down.asp?id=65410&sid=1
5666,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识平行 3教学设计 ,http://www.goodkejian.com/down.asp?id=65409&sid=1
5667,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识平行 2教学设计 ,http://www.goodkejian.com/down.asp?id=65408&sid=1
5668,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识平行 1教学设计 ,http://www.goodkejian.com/down.asp?id=65407&sid=1
5669,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识计算器及其计算方法教学设计 ,http://www.goodkejian.com/down.asp?id=65406&sid=1
5670,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识计算器及其计算方法 2教学设计 ,http://www.goodkejian.com/down.asp?id=65405&sid=1
5671,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识计算器及其计算方法 1教学设计 ,http://www.goodkejian.com/down.asp?id=65404&sid=1
5672,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识含有亿级和万级的数教学设计 ,http://www.goodkejian.com/down.asp?id=65403&sid=1
5673,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识含有万级和个级的数教学设计 ,http://www.goodkejian.com/down.asp?id=65402&sid=1
5674,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识含有万级和个级的数 1教学设计 ,http://www.goodkejian.com/down.asp?id=65401&sid=1
5675,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识垂直 3教学设计 ,http://www.goodkejian.com/down.asp?id=65400&sid=1
5676,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识垂直 2教学设计 ,http://www.goodkejian.com/down.asp?id=65399&sid=1
5677,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识垂直 1教学设计 ,http://www.goodkejian.com/down.asp?id=65398&sid=1
5678,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 认识垂直教学设计 ,http://www.goodkejian.com/down.asp?id=65397&sid=1
5679,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 求大数目的近似数教学设计 ,http://www.goodkejian.com/down.asp?id=65396&sid=1
5680,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 平行与相交教学设计 ,http://www.goodkejian.com/down.asp?id=65395&sid=1
5681,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 平行与相交第三课时教学设计 ,http://www.goodkejian.com/down.asp?id=65394&sid=1
5682,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 平行与相交第二课时教学设计 ,http://www.goodkejian.com/down.asp?id=65393&sid=1
5683,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 平行与相交第一课时教学设计 ,http://www.goodkejian.com/down.asp?id=65392&sid=1
5684,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 练习四教学设计 ,http://www.goodkejian.com/down.asp?id=65391&sid=1
5685,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 练习二教学设计 ,http://www.goodkejian.com/down.asp?id=65390&sid=1
5686,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 练习一教学设计 ,http://www.goodkejian.com/down.asp?id=65389&sid=1
5687,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 解决问题的策略教学设计 ,http://www.goodkejian.com/down.asp?id=65388&sid=1
5688,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 解决问题的策略第一课时教学设计 ,http://www.goodkejian.com/down.asp?id=65387&sid=1
5689,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 解决问题的策略第二课时教学设计 ,http://www.goodkejian.com/down.asp?id=65386&sid=1
5690,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的认识教学设计 ,http://www.goodkejian.com/down.asp?id=65385&sid=1
5691,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的认识 4教学设计 ,http://www.goodkejian.com/down.asp?id=65384&sid=1
5692,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的认识 3教学设计 ,http://www.goodkejian.com/down.asp?id=65383&sid=1
5693,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的认识 2教学设计 ,http://www.goodkejian.com/down.asp?id=65382&sid=1
5694,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的认识 1教学设计 ,http://www.goodkejian.com/down.asp?id=65381&sid=1
5695,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的分类和画角练习教学设计 ,http://www.goodkejian.com/down.asp?id=65380&sid=1
5696,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的分类和画角教学设计 ,http://www.goodkejian.com/down.asp?id=65379&sid=1
5697,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的分类和画角 3教学设计 ,http://www.goodkejian.com/down.asp?id=65378&sid=1
5698,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的分类和画角 2教学设计 ,http://www.goodkejian.com/down.asp?id=65377&sid=1
5699,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的分类和画角 1教学设计 ,http://www.goodkejian.com/down.asp?id=65376&sid=1
5700,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的度量 6教学设计 ,http://www.goodkejian.com/down.asp?id=65374&sid=1
5701,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的度量 5教学设计 ,http://www.goodkejian.com/down.asp?id=65373&sid=1
5702,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的度量 4教学设计 ,http://www.goodkejian.com/down.asp?id=65372&sid=1
5703,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的度量 3教学设计 ,http://www.goodkejian.com/down.asp?id=65371&sid=1
5704,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的度量 2教学设计 ,http://www.goodkejian.com/down.asp?id=65370&sid=1
5705,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 角的度量 1教学设计 ,http://www.goodkejian.com/down.asp?id=65369&sid=1
5706,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 加法的交换律和结合律教学设计 ,http://www.goodkejian.com/down.asp?id=65368&sid=1
5707,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 加法的交换律和结合律 2教学设计 ,http://www.goodkejian.com/down.asp?id=65367&sid=1
5708,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 加法的交换律和结合律 1教学设计 ,http://www.goodkejian.com/down.asp?id=65366&sid=1
5709,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 含有亿级数的读写教学设计 ,http://www.goodkejian.com/down.asp?id=65365&sid=1
5710,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 含有小括号的混合运算教学设计 ,http://www.goodkejian.com/down.asp?id=65364&sid=1
5711,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 含有小括号的混合运算 1教学设计 ,http://www.goodkejian.com/down.asp?id=65363&sid=1
5712,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 观察物体教学设计 ,http://www.goodkejian.com/down.asp?id=65362&sid=1
5713,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 观察物体 4教学设计 ,http://www.goodkejian.com/down.asp?id=65361&sid=1
5714,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 观察物体 3教学设计 ,http://www.goodkejian.com/down.asp?id=65360&sid=1
5715,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 观察物体 2教学设计 ,http://www.goodkejian.com/down.asp?id=65359&sid=1
5716,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 观察物体 1教学设计 ,http://www.goodkejian.com/down.asp?id=65358&sid=1
5717,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 复习课教学设计 ,http://www.goodkejian.com/down.asp?id=65357&sid=1
5718,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 第五单元教学设计 ,http://www.goodkejian.com/down.asp?id=65356&sid=1
5719,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 第四单元教学设计 ,http://www.goodkejian.com/down.asp?id=65355&sid=1
5720,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 第十一单元教学设计 ,http://www.goodkejian.com/down.asp?id=65354&sid=1
5721,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 第十单元教学设计 ,http://www.goodkejian.com/down.asp?id=65353&sid=1
5722,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 第七单元教学设计 ,http://www.goodkejian.com/down.asp?id=65352&sid=1
5723,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 第六单元教学设计 ,http://www.goodkejian.com/down.asp?id=65351&sid=1
5724,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 第八单元教学设计 ,http://www.goodkejian.com/down.asp?id=65350&sid=1
5725,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 带有小括号的混合运算教学设计 ,http://www.goodkejian.com/down.asp?id=65349&sid=1
5726,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 带有小括号的混合运算 1教学设计 ,http://www.goodkejian.com/down.asp?id=65348&sid=1
5727,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 大数的改写教学设计 ,http://www.goodkejian.com/down.asp?id=65347&sid=1
5728,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除数是整十数的口算和笔算教学设计 ,http://www.goodkejian.com/down.asp?id=65346&sid=1
5729,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除数是整十数的口算和笔算 1教学设计 ,http://www.goodkejian.com/down.asp?id=65345&sid=1
5730,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除数是整十数的除法口算和笔算教学设计 ,http://www.goodkejian.com/down.asp?id=65344&sid=1
5731,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除数是整十数的除法口算和笔算 1教学设计 ,http://www.goodkejian.com/down.asp?id=65343&sid=1
5732,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除数不是整十数的除法笔算（三）教学设计 ,http://www.goodkejian.com/down.asp?id=65342&sid=1
5733,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除数不是整十数的除法笔算（二）教学设计 ,http://www.goodkejian.com/down.asp?id=65341&sid=1
5734,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法和加、减法的混合运算教学设计 ,http://www.goodkejian.com/down.asp?id=65340&sid=1
5735,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法和加、减法的混合运算 2教学设计 ,http://www.goodkejian.com/down.asp?id=65339&sid=1
5736,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法教学设计 ,http://www.goodkejian.com/down.asp?id=65336&sid=1
5737,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法复习一教学设计 ,http://www.goodkejian.com/down.asp?id=65335&sid=1
5738,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第一课时教学设计 ,http://www.goodkejian.com/down.asp?id=65334&sid=1
5739,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第一课时 1教学设计 ,http://www.goodkejian.com/down.asp?id=65333&sid=1
5740,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第五课时教学设计 ,http://www.goodkejian.com/down.asp?id=65332&sid=1
5741,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第五课时 1教学设计 ,http://www.goodkejian.com/down.asp?id=65331&sid=1
5742,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第四课时教学设计 ,http://www.goodkejian.com/down.asp?id=65330&sid=1
5743,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第四课时 1教学设计 ,http://www.goodkejian.com/down.asp?id=65329&sid=1
5744,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第三课时教学设计 ,http://www.goodkejian.com/down.asp?id=65328&sid=1
5745,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第三课时 1教学设计 ,http://www.goodkejian.com/down.asp?id=65327&sid=1
5746,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第七课时教学设计 ,http://www.goodkejian.com/down.asp?id=65326&sid=1
5747,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第六课时教学设计 ,http://www.goodkejian.com/down.asp?id=65325&sid=1
5748,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第二课时教学设计 ,http://www.goodkejian.com/down.asp?id=65324&sid=1
5749,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法第二课时 1教学设计 ,http://www.goodkejian.com/down.asp?id=65323&sid=1
5750,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法、混合运算等计算复习教学设计 ,http://www.goodkejian.com/down.asp?id=65322&sid=1
5751,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 除法 1教学设计 ,http://www.goodkejian.com/down.asp?id=65321&sid=1
5752,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 乘法交换律、结合律及相关的简便运算教学设计 ,http://www.goodkejian.com/down.asp?id=65320&sid=1
5753,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 乘法交换律、结合律及简便运算练习教学设计 ,http://www.goodkejian.com/down.asp?id=65319&sid=1
5754,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 乘法交换律、乘法结合律以及相关的简便运算教学设计 ,http://www.goodkejian.com/down.asp?id=65318&sid=1
5755,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 乘法和加、减法的混合运算教学设计 ,http://www.goodkejian.com/down.asp?id=65317&sid=1
5756,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 乘法和加、减法的混合运算 2教学设计 ,http://www.goodkejian.com/down.asp?id=65316&sid=1
5757,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 乘法和加、减法的混合运算 1教学设计 ,http://www.goodkejian.com/down.asp?id=65315&sid=1
5758,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 测量角的大小教学设计 ,http://www.goodkejian.com/down.asp?id=65314&sid=1
5759,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 不带括号的混合运算教学设计 ,http://www.goodkejian.com/down.asp?id=65313&sid=1
5760,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第12单元教案 ,http://www.goodkejian.com/down.asp?id=25653&sid=1
5761,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第11单元教案 ,http://www.goodkejian.com/down.asp?id=25652&sid=1
5762,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第10单元教案 ,http://www.goodkejian.com/down.asp?id=25651&sid=1
5763,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第9单元教案 ,http://www.goodkejian.com/down.asp?id=25650&sid=1
5764,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第8单元教案 ,http://www.goodkejian.com/down.asp?id=25649&sid=1
5765,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第7单元教案 ,http://www.goodkejian.com/down.asp?id=25648&sid=1
5766,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第6单元教案 ,http://www.goodkejian.com/down.asp?id=25647&sid=1
5767,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第5单元教案 ,http://www.goodkejian.com/down.asp?id=25646&sid=1
5768,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第4单元教案 ,http://www.goodkejian.com/down.asp?id=25645&sid=1
5769,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第3单元教案 ,http://www.goodkejian.com/down.asp?id=25644&sid=1
5770,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第2单元教案 ,http://www.goodkejian.com/down.asp?id=25643&sid=1
5771,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第1单元教案 ,http://www.goodkejian.com/down.asp?id=25642&sid=1
5772,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第三单元教案（表格式） ,http://www.goodkejian.com/down.asp?id=23762&sid=1
5773,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第二单元教案（表格式） ,http://www.goodkejian.com/down.asp?id=23761&sid=1
5774,4,0,1,苏教版,段斌,1,苏教版国标本数学四年级上册第一单元教案（表格式） ,http://www.goodkejian.com/down.asp?id=23760&sid=1
5775,4,0,1,苏教版,段斌,1,苏教版国标本四年级上册数学教案（含教学计划）2009 ,http://www.goodkejian.com/down.asp?id=15722&sid=1
5776,4,0,1,苏教版,段斌,1,苏教版四年级上册数学教案 用计算器计算稍复杂的两步试题教学设计 ,http://www.goodkejian.com/down.asp?id=65455&sid=1
5777,4,0,2,苏教版,段斌,1,（苏教版）四年级数学上册第一次月考试题 ,http://www.goodkejian.com/down.asp?id=52028&sid=1
5778,4,0,2,苏教版,段斌,1,苏教版国标本四年级数学上册期中试卷 ,http://www.goodkejian.com/down.asp?id=24211&sid=1
5779,4,0,2,苏教版,段斌,1,苏教版国标本四年级上册数学第五单元试卷 ,http://www.goodkejian.com/down.asp?id=14136&sid=1
5780,4,0,2,苏教版,段斌,1,国标苏教版四年级上学期数学综合试卷（2） ,http://www.goodkejian.com/down.asp?id=13332&sid=1
5781,4,0,2,苏教版,段斌,1,国标苏教版四年级上学期数学综合试卷（1） ,http://www.goodkejian.com/down.asp?id=13331&sid=1
5782,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第2、3单元试卷 ,http://www.goodkejian.com/down.asp?id=12435&sid=1
5783,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第4单元试卷 ,http://www.goodkejian.com/down.asp?id=12434&sid=1
5784,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第5、6单元试卷 ,http://www.goodkejian.com/down.asp?id=12433&sid=1
5785,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第7、8单元试卷 ,http://www.goodkejian.com/down.asp?id=12432&sid=1
5786,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第9单元试卷 ,http://www.goodkejian.com/down.asp?id=12431&sid=1
5787,4,0,2,苏教版,段斌,1,苏教版国标本四年级上册数学月考试卷(10月份) ,http://www.goodkejian.com/down.asp?id=6484&sid=1
5788,4,0,2,苏教版,段斌,1,苏教版国标本四年级上册数学期中试卷 ,http://www.goodkejian.com/down.asp?id=6480&sid=1
5789,4,0,2,苏教版,段斌,1,（苏教版）四年级数学上册第一次月考试题 ,http://www.goodkejian.com/down.asp?id=52028&sid=1
5790,4,0,2,苏教版,段斌,1,苏教版国标本四年级数学上册期中试卷 ,http://www.goodkejian.com/down.asp?id=24211&sid=1
5791,4,0,2,苏教版,段斌,1,苏教版国标本四年级上册数学第五单元试卷 ,http://www.goodkejian.com/down.asp?id=14136&sid=1
5792,4,0,2,苏教版,段斌,1,国标苏教版四年级上学期数学综合试卷（2） ,http://www.goodkejian.com/down.asp?id=13332&sid=1
5793,4,0,2,苏教版,段斌,1,国标苏教版四年级上学期数学综合试卷（1） ,http://www.goodkejian.com/down.asp?id=13331&sid=1
5794,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第2、3单元试卷 ,http://www.goodkejian.com/down.asp?id=12435&sid=1
5795,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第4单元试卷 ,http://www.goodkejian.com/down.asp?id=12434&sid=1
5796,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第5、6单元试卷 ,http://www.goodkejian.com/down.asp?id=12433&sid=1
5797,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第7、8单元试卷 ,http://www.goodkejian.com/down.asp?id=12432&sid=1
5798,4,0,2,苏教版,段斌,1,苏教版四年级数学上册第9单元试卷 ,http://www.goodkejian.com/down.asp?id=12431&sid=1
5799,4,0,2,苏教版,段斌,1,苏教版国标本四年级上册数学月考试卷(10月份) ,http://www.goodkejian.com/down.asp?id=6484&sid=1
5800,4,0,2,苏教版,段斌,1,苏教版国标本四年级上册数学期中试卷 ,http://www.goodkejian.com/down.asp?id=6480&sid=1
5801,4,1,0,苏教版,段斌,1,轴对称图形的对称轴课件PPT下载 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54497&sid=1
5802,4,1,0,苏教版,段斌,1,折线统计图课件PPT下载 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54496&sid=1
5803,4,1,0,苏教版,段斌,1,找规律课件PPT下载 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54495&sid=1
5804,4,1,0,苏教版,段斌,1,找规律课件PPT下载4 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54494&sid=1
5805,4,1,0,苏教版,段斌,1,找规律课件PPT下载3 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54493&sid=1
5806,4,1,0,苏教版,段斌,1,找规律课件PPT下载2 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54492&sid=1
5807,4,1,0,苏教版,段斌,1,找规律课件PPT下载1 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54491&sid=1
5808,4,1,0,苏教版,段斌,1,用字母表示数课件PPT下载 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54490&sid=1
5809,4,1,0,苏教版,段斌,1,用字母表示数课件PPT下载6 苏教版四年级数学下册课件 ,http://www.goodkejian.com/down.asp?id=54489&sid=1
